2024-09-21 18:51:26.304207,ls
2024-09-21 18:51:29.692326,cd
2024-09-21 18:52:53.958646,cd /home/user/documents
2024-09-21 18:56:18.952117,cd /home/user/documents
2024-09-21 18:57:37.555924,D:\DZ2\vfs.zip\home\user\documents
2024-09-21 18:58:53.806785,cd D:\DZ2\vfs.zip\home\user\documents
2024-09-21 18:59:19.326716,cd
2024-09-21 19:00:32.808401,cd /home
2024-09-21 19:03:12.948109,cd /home/user/documents
2024-09-21 19:04:09.151139,cd home/user/documents
2024-09-21 19:04:22.180261,св
2024-09-21 19:04:24.354340,cd
2024-09-21 19:04:37.529561,cd home/
